x,y,Expected_x,Expected_y,dt
0.6815622425000762,0.5086748863185522,0.7000259407330547,0.500053407391583,1.274086733603931
0.6815622425000762,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6815622425000762,0.5087130344553972,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6816385387737662,0.5086748863185522,0.7000259407330547,0.500053407391583,1.281731620227668
0.6817148350474562,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2664876247444075
0.6817911313211462,0.5086748863185522,0.7000259407330547,0.500053407391583,1.274086733603931
0.6818674275948362,0.5087130344553972,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6819437238685262,0.5086748863185522,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6819818720053712,0.5087130344553972,0.7000259407330547,0.500053407391583,1.274086733603931
0.6820581682790612,0.5087130344553972,0.7000259407330547,0.500053407391583,1.274086733603931
0.6820963164159062,0.5087511825922422,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6821344645527512,0.5087511825922422,0.7000259407330547,0.500053407391583,1.2702871791741692
0.6821726126895962,0.5087511825922422,0.7000259407330547,0.500053407391583,1.2779320657979065
0.6821726126895962,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6823252052369762,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6823633533738211,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6824777977843561,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2779320657979065
0.6825540940580461,0.5087130344553972,0.6999877925962097,0.500053407391583,1.274086733603931
0.6825922421948911,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6825922421948911,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6826303903317361,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2779320657979065
0.6827448347422711,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6827448347422711,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2702871791741692
0.6828592791528061,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2664876247444075
0.6829355754264961,0.5087893307290872,0.6999877925962097,0.500053407391583,1.274086733603931
0.6829737235633411,0.5087130344553972,0.6999877925962097,0.500053407391583,1.274086733603931
0.6830500198370311,0.5087511825922422,0.6999877925962097,0.500053407391583,1.274086733603931
0.6830881679738761,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683164464247566,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683164464247566,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2855311746574298
0.683240760521256,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683278908658101,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683317056794946,0.5087511825922422,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683393353068636,0.5086748863185522,0.6999877925962097,0.500053407391583,1.281731620227668
0.683469649342326,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683507797479171,0.5087130344553972,0.6999877925962097,0.500053407391583,1.274086733603931
0.683545945616016,0.5087130344553972,0.6999877925962097,0.500053407391583,1.274086733603931
0.683584093752861,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683660390026551,0.5087130344553972,0.6999877925962097,0.500053407391583,1.2779320657979065
0.683698538163396,0.5087130344553972,0.6999877925962097,0.500053407391583,1.274086733603931
0.683698538163396,0.5087130344553972,0.6999496444593647,0.500053407391583,1.2779320657979065
0.683774834437086,0.5087130344553972,0.6999496444593647,0.500053407391583,1.274086733603931
0.683851130710776,0.5087130344553972,0.6999496444593647,0.500053407391583,1.2893765068514054
0.683851130710776,0.5087511825922422,0.6999496444593647,0.500053407391583,1.281731620227668
0.683927426984466,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.683927426984466,0.5087130344553972,0.6999496444593647,0.500053407391583,1.281731620227668
0.683965575121311,0.5087130344553972,0.6999496444593647,0.500053407391583,1.2893765068514054
0.683965575121311,0.5087130344553972,0.6999496444593647,0.500053407391583,1.281731620227668
0.684003723258156,0.5087130344553972,0.6999496444593647,0.500053407391583,1.281731620227668
0.684003723258156,0.5087130344553972,0.6999496444593647,0.500053407391583,1.281731620227668
0.6840800195318459,0.5086748863185522,0.6999496444593647,0.500053407391583,1.2893765068514054
0.6840800195318459,0.5087130344553972,0.6999496444593647,0.500053407391583,1.281731620227668
0.6841181676686909,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.6841563158055359,0.5086367381817072,0.6999496444593647,0.500053407391583,1.281731620227668
0.6841563158055359,0.5086748863185522,0.6999496444593647,0.500053407391583,1.2779320657979065
0.6841944639423809,0.5086748863185522,0.6999496444593647,0.500053407391583,1.2855311746574298
0.6841563158055359,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.6842326120792259,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.6842326120792259,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.6842707602160711,0.5086748863185522,0.6999496444593647,0.500053407391583,1.2893765068514054
0.6842707602160711,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086748863185522,0.6999496444593647,0.500053407391583,1.2779320657979065
0.6843089083529161,0.5086748863185522,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086367381817072,0.6999496444593647,0.500053407391583,1.2855311746574298
0.6843089083529161,0.5086367381817072,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086367381817072,0.6999496444593647,0.500053407391583,1.274086733603931
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.2779320657979065
0.6843089083529161,0.5086367381817072,0.6999496444593647,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6999496444593647,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086748863185522,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843852046266061,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2931760612811671
0.6843470564897611,0.5085604419080172,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086748863185522,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086748863185522,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086748863185522,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843089083529161,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843089083529161,0.5085985900448622,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2931760612811671
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.281731620227668
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2779320657979065
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2969756157109287
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2969756157109287
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2855311746574298
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2931760612811671
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843089083529161,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086748863185522,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2969756157109287
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5085985900448622,0.6998733481856747,0.500053407391583,1.2893765068514054
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.2969756157109287
0.6843470564897611,0.5086367381817072,0.6998733481856747,0.500053407391583,1.6174199652088992
0.6843470564897611,0.5086367381817072,0.6841944639423809,0.5078737754448073,1.010910367137669
0.6843470564897611,0.5086367381817072,0.6842326120792259,0.5081408124027222,0.7514877773369548
0.6842326120792259,0.5086748863185522,0.6842326120792259,0.5083315530869472,0.7667317728202154
0.6843470564897611,0.5086748863185522,0.6842326120792259,0.5084459974974822,0.7667317728202154
0.6841563158055359,0.5087511825922422,0.6842707602160711,0.5085222937711722,0.7629322183904538
0.6840800195318459,0.5088274788659322,0.6842707602160711,0.5085604419080172,0.7629322183904538
0.684003723258156,0.5088274788659322,0.6842707602160711,0.5085604419080172,0.7743766594439527
0.683965575121311,0.5089037751396221,0.6842707602160711,0.5085222937711722,0.7781762138737145
0.683927426984466,0.5089800714133121,0.6842707602160711,0.5084841456343272,0.7705771050141912
0.683927426984466,0.5089800714133121,0.6842707602160711,0.5084459974974822,0.7667317728202154
0.683851130710776,0.5090182195501571,0.6842326120792259,0.5083697012237922,0.7743766594439527
0.683889278847621,0.5090945158238471,0.6842326120792259,0.5083315530869472,0.7743766594439527
0.683851130710776,0.5091326639606921,0.6841944639423809,0.5082171086764122,0.7743766594439527
0.683736686300241,0.5092089602343821,0.6841944639423809,0.5081789605395672,0.7705771050141912
0.683736686300241,0.5092089602343821,0.6841563158055359,0.5080645161290323,0.7705771050141912
0.683736686300241,0.5092471083712271,0.6841181676686909,0.5079882198553423,0.7743766594439527
0.683622241889706,0.5092089602343821,0.6840800195318459,0.5078737754448073,0.7705771050141912
0.683584093752861,0.5092089602343821,0.684003723258156,0.5077593310342723,0.7705771050141912
0.683584093752861,0.5091708120975371,0.684003723258156,0.5076067384868923,0.7743766594439527
0.683393353068636,0.5090945158238471,0.683965575121311,0.5075304422132023,0.7667317728202154
0.683240760521256,0.5090945158238471,0.683927426984466,0.5074159978026673,0.7743766594439527
0.683240760521256,0.5091326639606921,0.683851130710776,0.5072634052552873,0.7743766594439527
0.683126316110721,0.5089419232764671,0.683812982573931,0.5071108127079074,0.7705771050141912
0.6828974272896511,0.5090182195501571,0.683736686300241,0.5069582201605274,0.7705771050141912
