x,y,Expected_x,Expected_y,dt
0.6020996734519486,0.4939878536332286,0.618770409253212,0.499977111117893,1.0528427991576892
0.6029770805993835,0.4939878536332286,0.6196478164006469,0.499977111117893,1.0413983581041903
0.6038926358836634,0.4939878536332286,0.620487075411237,0.499977111117893,1.0452436902981659
0.6048081911679433,0.4939878536332286,0.6213644825586719,0.499977111117893,1.0452436902981659
0.6056855983153782,0.4939878536332286,0.6222037415692618,0.499977111117893,1.0528427991576892
0.6066393017365033,0.4940260017700736,0.6230811487166967,0.499977111117893,1.0413983581041903
0.6075167088839382,0.4940260017700736,0.6239204077272866,0.499977111117893,1.0452436902981659
0.608470412305063,0.4940641499069186,0.6247978148747215,0.499977111117893,1.0413983581041903
0.609309671315653,0.4940260017700736,0.6256752220221564,0.499977111117893,1.0452436902981659
0.6103015228736228,0.4940641499069186,0.6265144810327463,0.499977111117893,1.0490432447279274
0.6112170781579027,0.4940641499069186,0.6273918881801812,0.499977111117893,1.0452436902981659
0.6120944853053376,0.4940641499069186,0.6282692953276161,0.499977111117893,1.0452436902981659
0.6130100405896175,0.4940260017700736,0.629146702475051,0.499977111117893,1.0413983581041903
0.6138874477370524,0.4940641499069186,0.6299859614856409,0.499977111117893,1.0528427991576892
0.6148792992950223,0.4940260017700736,0.630863368633076,0.499977111117893,1.0452436902981659
0.6157567064424572,0.4940260017700736,0.6317407757805109,0.499977111117893,1.0490432447279274
0.6167485580004273,0.4940260017700736,0.6326181829279458,0.499977111117893,1.0413983581041903
0.6176641132847072,0.4940260017700736,0.6334955900753807,0.499977111117893,1.0490432447279274
0.618579668568987,0.4940260017700736,0.6343348490859706,0.499977111117893,1.0452436902981659
0.6195333719901119,0.4940260017700736,0.6351741080965605,0.499977111117893,1.0413983581041903
0.620448927274392,0.4940641499069186,0.6360896633808406,0.499977111117893,1.0413983581041903
0.6213644825586719,0.4940641499069186,0.6369670705282755,0.499977111117893,1.0452436902981659
0.6223563341166418,0.4941022980437636,0.6378444776757104,0.499977111117893,1.0452436902981659
0.6232718894009217,0.4940641499069186,0.6387218848231453,0.499977111117893,1.0413983581041903
0.6241874446852016,0.4941022980437636,0.6395992919705802,0.499977111117893,1.0452436902981659
0.6251411481063265,0.4941022980437636,0.6404766991180151,0.499977111117893,1.0452436902981659
0.6260948515274514,0.4941022980437636,0.64135410626545,0.499977111117893,1.0452436902981659
0.6269722586748863,0.4940641499069186,0.6422315134128849,0.499977111117893,1.0452436902981659
0.6279259620960111,0.4941404461806086,0.6431089205603198,0.499977111117893,1.0413983581041903
0.628879665517136,0.4941022980437636,0.6439863277077547,0.499977111117893,1.0452436902981659
0.6298333689382609,0.4940641499069186,0.6448637348551896,0.499977111117893,1.0528427991576892
0.630787072359386,0.4941022980437636,0.6457411420026247,0.499977111117893,1.0375988036744286
0.6317407757805109,0.4941022980437636,0.6466185491500596,0.499977111117893,1.0452436902981659
0.6327326273384808,0.4940641499069186,0.6475341044343395,0.499977111117893,1.0452436902981659
0.6337244788964507,0.4941022980437636,0.6484115115817743,0.499977111117893,1.0528427991576892
0.6346781823175756,0.4941404461806086,0.6492889187292092,0.499977111117893,1.0413983581041903
0.6356318857387007,0.4940641499069186,0.6501663258766444,0.499977111117893,1.0413983581041903
0.6365092928861356,0.4940641499069186,0.6510437330240793,0.499977111117893,1.0452436902981659
0.6375011444441054,0.4941022980437636,0.6519592883083591,0.499977111117893,1.0413983581041903
0.6384929960020753,0.4941022980437636,0.652836695455794,0.499977111117893,1.0452436902981659
0.6394085512863552,0.4941404461806086,0.6537141026032289,0.499977111117893,1.0452436902981659
0.6404004028443251,0.4941404461806086,0.6546296578875088,0.499977111117893,1.0452436902981659
0.64127780999176,0.4941404461806086,0.6555070650349437,0.499977111117893,1.0452436902981659
0.6423459578234199,0.4941404461806086,0.6563844721823786,0.499977111117893,1.0528427991576892
0.6432996612445447,0.4941404461806086,0.6573000274666585,0.499977111117893,1.0413983581041903
0.6441770683919796,0.4941404461806086,0.6581774346140934,0.499977111117893,1.0452436902981659
0.6453215124973295,0.4941404461806086,0.6590548417615283,0.499977111117893,1.140598773155919
0.6463515121921446,0.4941022980437636,0.6600466933194984,0.499977111117893,1.151997436445204
0.6473815118869595,0.4941404461806086,0.6610385448774683,0.499977111117893,1.1482436597796564
0.6483733634449294,0.4941404461806086,0.6619922482985932,0.499977111117893,1.1482436597796564
0.6493270668660542,0.4941022980437636,0.662945951719718,0.499977111117893,1.1482436597796564
0.6503952146977143,0.4941022980437636,0.6638615070039979,0.499977111117893,1.1634876552629168
0.6513489181188392,0.4940641499069186,0.6648533585619678,0.499977111117893,1.151997436445204
0.6524170659504991,0.4940641499069186,0.6657689138462477,0.499977111117893,1.1558427686391797
0.653408917508469,0.4940260017700736,0.6666844691305276,0.499977111117893,1.151997436445204
0.6543626209295939,0.4941404461806086,0.6676000244148075,0.499977111117893,1.1558427686391797
0.6553163243507187,0.4941022980437636,0.6684774315622424,0.499977111117893,1.151997436445204
0.6563844721823786,0.4941022980437636,0.6693548387096775,0.499977111117893,1.151997436445204
0.6573381756035035,0.4941404461806086,0.6702322458571124,0.499977111117893,1.1558427686391797
0.6582537308877834,0.4941785943174536,0.6710715048677023,0.499977111117893,1.151997436445204
0.6591311380352183,0.4941785943174536,0.6719107638782922,0.499977111117893,1.1596881008331552
0.6600466933194984,0.4941785943174536,0.6727118747520371,0.499977111117893,1.151997436445204
0.6609241004669333,0.4941785943174536,0.673512985625782,0.499977111117893,1.151997436445204
0.6618778038880582,0.4942930387279886,0.6743140964995269,0.499977111117893,1.151997436445204
0.6627933591723381,0.4942548905911436,0.675115207373272,0.499977111117893,1.1596881008331552
0.663708914456618,0.4942548905911436,0.6758781701101719,0.499977111117893,1.1558427686391797
0.6644718771935179,0.4941785943174536,0.6766029847102268,0.499977111117893,1.151997436445204
0.6653874324777977,0.4942548905911436,0.6773659474471267,0.499977111117893,1.1558427686391797
0.6661885433515427,0.4942930387279886,0.6780907620471817,0.499977111117893,1.1634876552629168
0.6670278023621325,0.4942930387279886,0.6787774285103916,0.499977111117893,1.151997436445204
0.6678670613727224,0.49433118686483357,0.6794640949736015,0.499977111117893,1.151997436445204
0.6685918759727774,0.49433118686483357,0.6801507614368114,0.499977111117893,1.1558427686391797
0.6694311349833675,0.49436933500167857,0.6808374279000213,0.499977111117893,1.1482436597796564
0.6702322458571124,0.49440748313852356,0.6814859462263863,0.499977111117893,1.1596881008331552
0.6710333567308573,0.49444563127536856,0.6821344645527512,0.499977111117893,1.151997436445204
0.6717963194677572,0.49444563127536856,0.6827448347422711,0.499977111117893,1.1558427686391797
0.6725592822046571,0.49448377941221355,0.683393353068636,0.499977111117893,1.151997436445204
0.673284096804712,0.49459822382274854,0.684003723258156,0.499977111117893,1.1596881008331552
0.6740470595416119,0.49463637195959353,0.6845759453108311,0.499977111117893,1.1558427686391797
0.6747337260048221,0.49467452009643853,0.685148167363506,0.499977111117893,1.151997436445204
0.675458540604877,0.4947508163701285,0.685720389416181,0.499977111117893,1.1558427686391797
0.6761833552049319,0.4947889645069735,0.6862926114688559,0.499977111117893,1.1596881008331552
0.6768318735312968,0.4948652607806635,0.6868266853846858,0.499977111117893,1.151997436445204
0.6775185399945067,0.4949034089175085,0.6873607593005158,0.499977111117893,1.151997436445204
0.6782052064577166,0.4949797051911985,0.6878566850795007,0.499977111117893,1.1558427686391797
0.6788537247840816,0.4949415570543535,0.6883526108584856,0.499977111117893,1.1558427686391797
0.6795403912472915,0.4950178533280435,0.6888485366374706,0.499977111117893,1.1558427686391797
0.6801889095736564,0.4950560014648885,0.6893444624164555,0.499977111117893,1.1558427686391797
0.6807992797631763,0.4951322977385785,0.6898022400585955,0.499977111117893,1.151997436445204
0.6814096499526963,0.49517044587542347,0.6902600177007354,0.499977111117893,1.1558427686391797
0.6820200201422162,0.49524674214911346,0.6907177953428754,0.499977111117893,1.1558427686391797
0.6825922421948911,0.49532303842280345,0.6911374248481703,0.499977111117893,1.151997436445204
0.683164464247566,0.49536118655964845,0.6915570543534653,0.499977111117893,1.1596881008331552
0.683736686300241,0.49539933469649344,0.6919385357219152,0.499977111117893,1.1596881008331552
0.6843470564897611,0.49547563097018343,0.6923963133640552,0.499977111117893,1.1711325418866543
0.6849192785424361,0.4955519272438734,0.6927777947325051,0.499977111117893,1.1634876552629168
0.685453352458266,0.4955900753807184,0.6931592761009551,0.499977111117893,1.1634876552629168
0.6860255745109409,0.4956282235175634,0.693540757469405,0.499977111117893,1.1672872096926785
0.6864452040162359,0.4956663716544084,0.69388409070101,0.499977111117893,1.1672872096926785
0.6869411297952208,0.4956663716544084,0.6942274239326152,0.499977111117893,1.1634876552629168
0.6874370555742058,0.4957426679280984,0.6945707571642201,0.499977111117893,1.1596881008331552
0.6878948332163457,0.4957808160649434,0.6948759422589801,0.499977111117893,1.1634876552629168
0.6884289071321756,0.4957426679280984,0.695219275490585,0.499977111117893,1.1634876552629168
0.6888485366374706,0.4957808160649434,0.695524460585345,0.499977111117893,1.1596881008331552
0.6893444624164555,0.4957808160649434,0.69579149754326,0.499977111117893,1.1634876552629168
0.6898022400585955,0.4958189642017884,0.6960966826380199,0.499977111117893,1.1634876552629168
0.6902600177007354,0.4957808160649434,0.6963637195959349,0.499977111117893,1.1596881008331552
0.6906414990691854,0.4958189642017884,0.6966307565538499,0.499977111117893,1.1711325418866543
0.6910611285744803,0.4957808160649434,0.6968214972380748,0.499977111117893,1.1634876552629168
0.6914426099429303,0.4958189642017884,0.6970885341959898,0.499977111117893,1.1596881008331552
0.6917477950376902,0.4958571123386334,0.6973174230170598,0.499977111117893,1.1634876552629168
0.6921292764061402,0.4958189642017884,0.6975463118381298,0.499977111117893,1.1711325418866543
0.6925489059114351,0.4958571123386334,0.6977752006591997,0.499977111117893,1.1596881008331552
0.6928922391430401,0.4958952604754784,0.6979659413434247,0.499977111117893,1.1634876552629168
0.6932355723746451,0.4958952604754784,0.6981566820276497,0.499977111117893,1.1634876552629168
0.69357890560625,0.4958952604754784,0.6983474227118747,0.499977111117893,1.1749320963164158
0.693845942564165,0.4959334086123234,0.6985000152592546,0.499977111117893,1.1634876552629168
0.6941892757957702,0.4959334086123234,0.6986526078066349,0.499977111117893,1.1634876552629168
0.6944563127536851,0.4959334086123234,0.6988052003540148,0.499977111117893,1.1634876552629168
0.6947233497116001,0.4958952604754784,0.6989577929013948,0.499977111117893,1.1672872096926785
0.6949903866695151,0.4958952604754784,0.6991103854487748,0.499977111117893,1.1596881008331552
0.69533371990112,0.4958189642017884,0.6992248298593098,0.499977111117893,1.1634876552629168
0.695524460585345,0.4958189642017884,0.6993392742698448,0.499977111117893,1.1634876552629168
0.69586779381695,0.4958189642017884,0.6994537186803798,0.499977111117893,1.1634876552629168
0.6960966826380199,0.4958189642017884,0.6995300149540697,0.499977111117893,1.1711325418866543
0.6963255714590899,0.4958189642017884,0.6996063112277597,0.499977111117893,1.1634876552629168
0.6965163121433149,0.4958571123386334,0.6997207556382947,0.499977111117893,1.1672872096926785
0.6967070528275399,0.4958571123386334,0.6997589037751397,0.499977111117893,1.1596881008331552
0.6968214972380748,0.4958952604754784,0.6998352000488297,0.499977111117893,1.1711325418866543
0.6970503860591448,0.4958571123386334,0.6998733481856747,0.499977111117893,1.1634876552629168
0.6972029786065248,0.4958952604754784,0.6998733481856747,0.499977111117893,1.1634876552629168
0.6973555711539048,0.4959334086123234,0.6999496444593647,0.499977111117893,1.262596514786218
0.6975463118381298,0.4958571123386334,0.6999877925962097,0.499977111117893,1.2702871791741692
0.6976989043855097,0.4958571123386334,0.7000259407330547,0.499977111117893,1.262596514786218
0.6978896450697347,0.4958571123386334,0.7000259407330547,0.499977111117893,1.2588427381206702
0.6980422376171147,0.4958189642017884,0.7000259407330547,0.499977111117893,1.2664876247444075
0.6981566820276497,0.4958189642017884,0.7000259407330547,0.499977111117893,1.2702871791741692
0.6983092745750297,0.4958189642017884,0.7000640888698997,0.499977111117893,1.274086733603931
0.6983855708487197,0.4957808160649434,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6984618671224097,0.4957426679280984,0.7000640888698997,0.499977111117893,1.2664876247444075
0.6986144596697899,0.4957045197912534,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6986526078066349,0.4956282235175634,0.7000640888698997,0.499977111117893,1.2779320657979065
0.6986526078066349,0.4956282235175634,0.7000640888698997,0.499977111117893,1.2664876247444075
0.6988052003540148,0.4955519272438734,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6989196447645498,0.49551377910702843,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6989577929013948,0.49539933469649344,0.7000640888698997,0.499977111117893,1.274086733603931
0.6990340891750848,0.49536118655964845,0.7000640888698997,0.499977111117893,1.274086733603931
0.6990722373119298,0.49536118655964845,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6991485335856198,0.49532303842280345,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6991866817224648,0.49528489028595846,0.7000640888698997,0.499977111117893,1.274086733603931
0.6992629779961548,0.49517044587542347,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6993392742698448,0.4951322977385785,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6993774224066898,0.4950941496017335,0.7000640888698997,0.499977111117893,1.2664876247444075
0.6994155705435348,0.4950560014648885,0.7000640888698997,0.499977111117893,1.2702871791741692
0.6994155705435348,0.4949797051911985,0.7000640888698997,0.499977111117893,1.274086733603931
