x,y,dt,obstructed,visable
0.1669916957616806,0.4593294560909271,0.008355749945621938,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008242612006142735,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008444119011983275,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008395819982979447,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008121642982587218,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00844721304019913,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008341134001966566,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008452616981230676,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00810472498415038,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008410959970206022,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00838846794795245,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008331802964676172,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00808828801382333,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008062838984187692,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008275711035821587,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008315418963320553,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00843045802321285,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008539835980627686,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008333647972904146,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008702902996446937,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00872253900161013,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008375927980523556,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00841159000992775,1.0,0.0
0.1669916957616806,0.4593294560909271,0.00824034702964127,1.0,0.0
0.1669916957616806,0.4593294560909271,0.008439592958893627,1.0,0.0
0.18063998222351074,0.7211990356445312,0.009315316972788423,0.0,1.0
0.1805807203054428,0.7216299772262573,0.008309698954690248,0.0,1.0
0.18102726340293884,0.7223061323165894,0.008367914007976651,0.0,1.0
0.18164321780204773,0.7229490876197815,0.008217744994908571,0.0,1.0
0.1826336532831192,0.7237635254859924,0.008257177018094808,0.0,1.0
0.1840369999408722,0.7246050238609314,0.00853484298568219,0.0,1.0
0.18429513275623322,0.7246983647346497,0.00831401499453932,0.0,1.0
0.18422606587409973,0.7247220277786255,0.008296243962831795,0.0,1.0
0.18426555395126343,0.7247447967529297,0.008363726024981588,0.0,1.0
0.1842571198940277,0.7247031927108765,0.008220616029575467,0.0,1.0
0.18430237472057343,0.724656343460083,0.008557952009141445,0.0,1.0
0.18433046340942383,0.7247088551521301,0.008298696018755436,0.0,1.0
0.18430574238300323,0.724711000919342,0.008151571033522487,0.0,1.0
0.18431298434734344,0.7246946692466736,0.008415571006480604,0.0,1.0
0.18428461253643036,0.7247264981269836,0.008349282026756555,0.0,1.0
0.1842382699251175,0.7247441411018372,0.008232676016632468,0.0,1.0
0.18422429263591766,0.724731981754303,0.008362493012100458,0.0,1.0
0.18427444994449615,0.7247483134269714,0.008466870989650488,0.0,1.0
0.1842883676290512,0.7246735095977783,0.008178429037798196,0.0,1.0
0.18428753316402435,0.7246847152709961,0.008408249996136874,0.0,1.0
0.1842765510082245,0.7247424125671387,0.008251353981904685,0.0,1.0
0.1842866688966751,0.7246896028518677,0.008376769023016095,0.0,1.0
0.18427419662475586,0.7246518135070801,0.008470404020044953,0.0,1.0
0.18430890142917633,0.7247136235237122,0.008190662018023431,0.0,1.0
0.18427987396717072,0.7247087955474854,0.008286165015306324,0.0,1.0
0.1842859536409378,0.7246918678283691,0.008323949994519353,0.0,1.0
0.18427585065364838,0.724707305431366,0.008522004005499184,0.0,1.0
0.18429872393608093,0.7246789932250977,0.008120407990645617,0.0,1.0
0.18431231379508972,0.7247177958488464,0.008443925995379686,0.0,1.0
0.1842634528875351,0.7247071862220764,0.008345765003468841,0.0,1.0
0.18429122865200043,0.7247304320335388,0.00825277395779267,0.0,1.0
0.1842486560344696,0.7246896028518677,0.008557860041037202,0.0,1.0
0.18431153893470764,0.7247189879417419,0.008197477960493416,0.0,1.0
0.1842769831418991,0.7247352004051208,0.008255552966147661,0.0,1.0
0.18427973985671997,0.7246952652931213,0.008295814972370863,0.0,1.0
0.18426479399204254,0.7247259616851807,0.008272601990029216,0.0,1.0
0.18429353833198547,0.7246948480606079,0.008389997004996985,0.0,1.0
0.18430723249912262,0.7247118949890137,0.008545941032934934,0.0,1.0
0.18433715403079987,0.7246987223625183,0.0082234269939363,0.0,1.0
0.18432718515396118,0.7246955633163452,0.008337047998793423,0.0,1.0
0.18428349494934082,0.7247278690338135,0.008486768987495452,0.0,1.0
0.18429580330848694,0.7246840000152588,0.008098474005237222,0.0,1.0
0.18428152799606323,0.7247049808502197,0.008310384990181774,0.0,1.0
0.18431256711483002,0.7247021198272705,0.008339427993632853,0.0,1.0
0.18426984548568726,0.7246856689453125,0.00851628597592935,0.0,1.0
0.18427343666553497,0.724724531173706,0.008211767999455333,0.0,1.0
0.1843031793832779,0.7247033715248108,0.008315419021528214,0.0,1.0
0.18427154421806335,0.7246803045272827,0.008452704991213977,0.0,1.0
0.184285968542099,0.7247071862220764,0.008143323007971048,0.0,1.0
0.18429115414619446,0.7247050404548645,0.008603384019806981,0.0,1.0
0.18428093194961548,0.7246959805488586,0.00821291102329269,0.0,1.0
0.18430106341838837,0.7246964573860168,0.00818416103720665,0.0,1.0
0.18428854644298553,0.7247071862220764,0.008602135989349335,0.0,1.0
0.1842941790819168,0.7246688604354858,0.008159941993653774,0.0,1.0
0.18429793417453766,0.7246654629707336,0.008284320996608585,0.0,1.0
0.18427421152591705,0.724726140499115,0.008555165026336908,0.0,1.0
0.18428713083267212,0.7247149348258972,0.008181977027561516,0.0,1.0
0.18427446484565735,0.7247544527053833,0.008241614967118949,0.0,1.0
0.1842736452817917,0.7247231006622314,0.00859502301318571,0.0,1.0
0.18429136276245117,0.724686861038208,0.008182818011846393,0.0,1.0
0.1842883825302124,0.7246947288513184,0.008301953959744424,0.0,1.0
0.18424411118030548,0.7247229814529419,0.008471961016766727,0.0,1.0
0.18428318202495575,0.7247475385665894,0.008168247994035482,0.0,1.0
0.18426568806171417,0.7247205972671509,0.0082757449708879,0.0,1.0
0.1843036711215973,0.7247017621994019,0.008382563013583422,0.0,1.0
0.18432538211345673,0.7247056365013123,0.008408678986597806,0.0,1.0
0.1842997968196869,0.7247111201286316,0.008300106041133404,0.0,1.0
0.18427452445030212,0.7247287034988403,0.00833802204579115,0.0,1.0
0.18427714705467224,0.7247044444084167,0.00847142399288714,0.0,1.0
0.18430308997631073,0.724754273891449,0.008211545995436609,0.0,1.0
0.18428227305412292,0.7247061133384705,0.008298213011585176,0.0,1.0
0.1843050867319107,0.724707841873169,0.008471347973681986,0.0,1.0
0.18428440392017365,0.7247231006622314,0.008110101975034922,0.0,1.0
0.18429748713970184,0.7247042655944824,0.008339881023857743,0.0,1.0
0.18423284590244293,0.7246944904327393,0.00840448000235483,0.0,1.0
0.18427273631095886,0.7246689200401306,0.008511204971000552,0.0,1.0
0.18427759408950806,0.7246986627578735,0.008173106994945556,0.0,1.0
0.18428935110569,0.7247143387794495,0.00822998903458938,0.0,1.0
0.18429388105869293,0.724711000919342,0.008436665986664593,0.0,1.0
0.18432332575321198,0.7246825695037842,0.008299270004499704,0.0,1.0
0.18426890671253204,0.7246853113174438,0.008304192975629121,0.0,1.0
0.18430234491825104,0.7247611880302429,0.00829937297385186,0.0,1.0
0.1842900514602661,0.7246915698051453,0.008436623029410839,0.0,1.0
0.18429780006408691,0.7247201800346375,0.00823533401126042,0.0,1.0
0.1843084692955017,0.7246863842010498,0.008326696988660842,0.0,1.0
0.18431536853313446,0.7247081398963928,0.008307824959047139,0.0,1.0
0.1842891275882721,0.7247204780578613,0.008371567993890494,0.0,1.0
0.18433387577533722,0.7246829271316528,0.00845691398717463,0.0,1.0
0.18427345156669617,0.7246665954589844,0.008369890972971916,0.0,1.0
0.18429380655288696,0.7247061729431152,0.0083955799927935,0.0,1.0
0.1843084841966629,0.7247231602668762,0.008237342000938952,0.0,1.0
0.18431419134140015,0.7246980667114258,0.008159307995811105,0.0,1.0
0.184312105178833,0.7246952056884766,0.008494383946526796,0.0,1.0
0.18428519368171692,0.7246721386909485,0.00831549399299547,0.0,1.0
0.18428391218185425,0.7247156500816345,0.008201813034247607,0.0,1.0
0.18429303169250488,0.7247492671012878,0.008332594996318221,0.0,1.0
0.1842927783727646,0.724730908870697,0.00844411097932607,0.0,1.0
0.1842852234840393,0.7247089147567749,0.008389688038732857,0.0,1.0
0.18427537381649017,0.7246886491775513,0.008312363002914935,0.0,1.0
0.18428350985050201,0.7246928215026855,0.008305710041895509,0.0,1.0
0.18431438505649567,0.72471022605896,0.008330573968123645,0.0,1.0
0.18427608907222748,0.7247174382209778,0.008415571006480604,0.0,1.0
0.18431934714317322,0.7246799468994141,0.008266287972219288,0.0,1.0
0.18427348136901855,0.7246949076652527,0.008378682017792016,0.0,1.0
0.1842549443244934,0.7247060537338257,0.008266262011602521,0.0,1.0
0.18426381051540375,0.724685788154602,0.008357280981726944,0.0,1.0
0.1843113750219345,0.7246693968772888,0.00831764395115897,0.0,1.0
0.18425387144088745,0.7247165441513062,0.008341996988747269,0.0,1.0
0.18430201709270477,0.7246819734573364,0.00824796303641051,0.0,1.0
0.18430492281913757,0.724668025970459,0.008202564029488713,0.0,1.0
0.1842832863330841,0.724694013595581,0.008456860959995538,0.0,1.0
0.18427759408950806,0.7247346639633179,0.008396179997362196,0.0,1.0
0.18426059186458588,0.7247004508972168,0.008261887996923178,0.0,1.0
0.1842718869447708,0.7246707677841187,0.008424023981206119,0.0,1.0
0.1843077391386032,0.7246957421302795,0.008265707001555711,0.0,1.0
0.1842714101076126,0.7247278690338135,0.008305425988510251,0.0,1.0
0.18429473042488098,0.7247415781021118,0.008457329007796943,0.0,1.0
0.18430481851100922,0.7247204184532166,0.00823080400004983,0.0,1.0
0.18428155779838562,0.7246742844581604,0.008295185980387032,0.0,1.0
0.18365676701068878,0.7240906953811646,0.00853767100488767,0.0,1.0
0.18302224576473236,0.7230427265167236,0.008173908980097622,0.0,1.0
0.18271103501319885,0.7219123244285583,0.00851927004987374,0.0,1.0
0.18240751326084137,0.7202872633934021,0.008163055987097323,0.0,1.0
0.1828165203332901,0.7188155651092529,0.008424466999713331,0.0,1.0
0.18442773818969727,0.7257593870162964,0.009044584003277123,1.0,1.0
0.18488048017024994,0.7257521152496338,0.008212769986130297,1.0,1.0
0.18442773818969727,0.7257593870162964,0.008457867952529341,1.0,1.0
0.18531149625778198,0.7239083647727966,0.008167597989086062,1.0,1.0
0.18518666923046112,0.7234659194946289,0.00842075899709016,1.0,1.0
0.18612560629844666,0.7226928472518921,0.008277715998701751,1.0,1.0
0.1875031739473343,0.7223954796791077,0.008130059984978288,1.0,1.0
0.18885520100593567,0.7169609069824219,0.00798078696243465,0.0,1.0
0.19240747392177582,0.7180929183959961,0.008320384018588811,0.0,1.0
0.19701102375984192,0.719369113445282,0.008192224020604044,0.0,1.0
0.20242637395858765,0.7209923267364502,0.008498389041051269,0.0,1.0
0.21027697622776031,0.7292909622192383,0.00890309497481212,1.0,1.0
0.2173859030008316,0.7252214550971985,0.007609785010572523,0.0,1.0
0.22701376676559448,0.7276772260665894,0.008439940982498229,0.0,1.0
0.2385278046131134,0.738169252872467,0.008983467007055879,1.0,1.0
0.25038278102874756,0.7412784099578857,0.008161149977240711,1.0,1.0
0.2621343433856964,0.7439024448394775,0.008305451017804444,1.0,1.0
0.27683025598526,0.7487502098083496,0.008355402038432658,1.0,1.0
0.2902851402759552,0.7527041435241699,0.008347351977135986,1.0,1.0
0.30743515491485596,0.7566637992858887,0.008447567000985146,1.0,1.0
0.32178300619125366,0.7635728716850281,0.00815347401658073,1.0,1.0
0.33619195222854614,0.7685932517051697,0.008580780995544046,1.0,1.0
0.35188499093055725,0.775455117225647,0.008276796957943588,1.0,1.0
0.3700178265571594,0.7812801003456116,0.008325690985657275,1.0,1.0
0.38391757011413574,0.7897742986679077,0.008224493998568505,1.0,1.0
0.39991751313209534,0.7959387898445129,0.008461776014883071,1.0,1.0
0.41217339038848877,0.8041707873344421,0.008242052979767323,1.0,1.0
0.4263390898704529,0.809931755065918,0.008248842030297965,1.0,1.0
0.4368126094341278,0.8155179619789124,0.00842580699827522,1.0,1.0
0.44717326760292053,0.8150139451026917,0.007814190001226962,0.0,1.0
0.4512268602848053,0.8240134119987488,0.008749193977564573,1.0,1.0
0.4541054666042328,0.8264760375022888,0.008328691008500755,1.0,1.0
0.4603477120399475,0.8280613422393799,0.008369753020815551,1.0,1.0
0.46290355920791626,0.8288834691047668,0.00834797095740214,1.0,1.0
0.46387070417404175,0.8301953077316284,0.008517718990333378,1.0,1.0
0.46549510955810547,0.8298510313034058,0.008256772009190172,1.0,1.0
0.46723005175590515,0.8297597169876099,0.008268190955277532,1.0,1.0
0.46934449672698975,0.8282291889190674,0.008350691990926862,1.0,1.0
0.47056064009666443,0.828391969203949,0.008317597035784274,1.0,1.0
0.4705892503261566,0.8290160298347473,0.008356890990398824,1.0,1.0
0.47115153074264526,0.8290517330169678,0.008394611009862274,1.0,1.0
0.4731806516647339,0.8277530074119568,0.008292446029372513,1.0,1.0
0.4739209711551666,0.8278446793556213,0.008822486968711019,1.0,1.0
0.47340524196624756,0.8292162418365479,0.007744944014120847,1.0,1.0
0.47397416830062866,0.8298835158348083,0.008463189005851746,1.0,1.0
0.47342297434806824,0.8293783068656921,0.008320834022015333,1.0,1.0
0.47342297434806824,0.8293783068656921,0.006735021015629172,1.0,0.0
0.47342297434806824,0.8293783068656921,0.008347928989678621,1.0,0.0
0.4722907543182373,0.8271137475967407,0.009292814997024834,0.0,1.0
0.47228845953941345,0.828589916229248,0.00833810301264748,0.0,1.0
0.4734354019165039,0.8302859663963318,0.008206877973861992,0.0,1.0
0.4749256670475006,0.8315560221672058,0.008500153024215251,0.0,1.0
0.47505512833595276,0.8316617608070374,0.008264882024377584,0.0,1.0
0.47503724694252014,0.8317051529884338,0.00823939498513937,0.0,1.0
0.4750325083732605,0.8316580057144165,0.008353893994353712,0.0,1.0
0.47504377365112305,0.8316452503204346,0.008513558015692979,0.0,1.0
0.4750840961933136,0.8316440582275391,0.008186834049411118,0.0,1.0
0.4750749170780182,0.8316852450370789,0.008360160980373621,0.0,1.0
0.4750131070613861,0.8316554427146912,0.008286616008263081,0.0,1.0
0.4750347435474396,0.8316493630409241,0.008353050041478127,0.0,1.0
0.4750300347805023,0.8316358327865601,0.00826646399218589,0.0,1.0
0.47506794333457947,0.8317159414291382,0.008573827042710036,0.0,1.0
0.47500085830688477,0.8316256999969482,0.008194065012503415,0.0,1.0
0.47508177161216736,0.8316564559936523,0.008272034989204258,0.0,1.0
0.47502389550209045,0.8316360116004944,0.008530859020538628,0.0,1.0
0.47505679726600647,0.8317022323608398,0.008109799993690103,0.0,1.0
0.4750024378299713,0.8316714763641357,0.008344175003003329,0.0,1.0
0.4750646650791168,0.8316406607627869,0.008497849979903549,0.0,1.0
0.4750416874885559,0.8316860198974609,0.008152813010383397,0.0,1.0
0.475027859210968,0.8316760659217834,0.008346938993781805,0.0,1.0
0.47503605484962463,0.8316856622695923,0.008372610958758742,0.0,1.0
0.4750514030456543,0.8316612839698792,0.00830598798347637,0.0,1.0
0.4750364124774933,0.8316348791122437,0.008435645024292171,0.0,1.0
0.47501444816589355,0.8316208124160767,0.008405996020883322,0.0,1.0
0.4750303328037262,0.8316335678100586,0.008222096017561853,0.0,1.0
0.47504115104675293,0.8316475749015808,0.008310278004501015,0.0,1.0
0.4750197231769562,0.8316552042961121,0.008338110987097025,0.0,1.0
0.47501805424690247,0.8316481113433838,0.008287613978609443,0.0,1.0
0.4750346839427948,0.8316174745559692,0.008458185009658337,0.0,1.0
0.4750446677207947,0.8316603302955627,0.008467600040603429,0.0,1.0
0.4750030040740967,0.8316419720649719,0.00801249302458018,0.0,1.0
0.47505176067352295,0.8316307663917542,0.008434363990090787,0.0,1.0
0.47504356503486633,0.831662654876709,0.008528538048267365,0.0,1.0
0.47502413392066956,0.8316439390182495,0.00814447901211679,0.0,1.0
0.4750444293022156,0.8316181302070618,0.008432441973127425,0.0,1.0
0.4750250577926636,0.8316512703895569,0.008361743006389588,0.0,1.0
0.475034236907959,0.8316308856010437,0.00820833200123161,0.0,1.0
0.4750145375728607,0.8316260576248169,0.008364087028894573,0.0,1.0
0.4750622808933258,0.8316385746002197,0.00831812497926876,0.0,1.0
0.47495996952056885,0.8316497802734375,0.00832887104479596,0.0,1.0
0.47504863142967224,0.8316711187362671,0.008324840979184955,0.0,1.0
0.4751007854938507,0.8316861391067505,0.008429364999756217,0.0,1.0
0.4750620424747467,0.8317018151283264,0.008208566985558718,0.0,1.0
0.4750325381755829,0.8316473960876465,0.00837224000133574,0.0,1.0
0.47505471110343933,0.8316519260406494,0.008363509958144277,0.0,1.0
0.4750305116176605,0.8316541910171509,0.008291465986985713,0.0,1.0
0.475022554397583,0.8316126465797424,0.008313681988511235,0.0,1.0
0.4750328063964844,0.8316765427589417,0.008516499015968293,0.0,1.0
0.4750896990299225,0.8316956758499146,0.008103770029265434,0.0,1.0
0.4750962257385254,0.8316651582717896,0.008337090024724603,0.0,1.0
0.47506383061408997,0.8316265344619751,0.008559684036299586,0.0,1.0
0.47505122423171997,0.8316648006439209,0.008149082015734166,0.0,1.0
0.47504496574401855,0.8316328525543213,0.00837004801724106,0.0,1.0
0.475034236907959,0.8316394090652466,0.008193226007279009,0.0,1.0
0.4750446677207947,0.831663191318512,0.008494215027894825,0.0,1.0
0.4750303328037262,0.831630289554596,0.008179516007658094,0.0,1.0
